Tag Code,Event Type Name,Event Site Name,Event Date MMDDYYYY,Event Release Site Name,Event Release Date MMDDYYYY,Antenna ID,Antenna Group Name,Antenna Group Configuration Value,Antenna Group Sort Value,Event Site Code Value,Event Release Date Time Value,Event Date Time Value,CTH Count
3D9.1C2D547D55,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,4,WEIR 732,140,2,GRA,,6/19/2010 15:58,1
3D9.1C2D547D55,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,6,WEIR 731,140,3,GRA,,6/19/2010 15:58,1
3D9.1C2D547D55,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,8,WEIR 730,140,4,GRA,,6/19/2010 15:58,1
3D9.1C2D547D55,Observation,KRS - SF Salmon River at Krassel Cr.,7/8/2010,,,4,IN-RIVER PASS-OVER MUX ARRAY,100,1,KRS,,7/8/2010 7:24,1
3D9.1C2D547D55,Observation,SFG - SF Salmon at Guard Station Br.,7/3/2010,,,A1,IN-STREAM ARRAY,100,A,SFG,,7/3/2010 17:50,1
3D9.1C2D547D55,Observation,STR - SF Salmon Satellite Facility,8/25/2010,,,A1,DAMBOARD 1 - ORIFICE,100,1,STR,,8/25/2010 4:03,1
3D9.1C2D547D55,Observation,STR - SF Salmon Satellite Facility,8/25/2010,,,A1,DAMBOARD 1 - ORIFICE,100,1,STR,,8/25/2010 4:21,1
3D9.1C2D547D55,Observation,STR - SF Salmon Satellite Facility,8/25/2010,,,A1,DAMBOARD 1 - ORIFICE,100,1,STR,,8/25/2010 5:27,1
3D9.1C2D547D55,Observation,STR - SF Salmon Satellite Facility,8/25/2010,,,A1,DAMBOARD 1 - ORIFICE,100,1,STR,,8/25/2010 7:30,1
3D9.1C2D547D55,Observation,STR - SF Salmon Satellite Facility,8/25/2010,,,A1,DAMBOARD 1 - ORIFICE,100,1,STR,,8/25/2010 7:43,1
3D9.1C2D547D55,Observation,STR - SF Salmon Satellite Facility,8/25/2010,,,A1,DAMBOARD 1 - ORIFICE,100,1,STR,,8/25/2010 7:58,1
3D9.1C2D547D55,Observation,STR - SF Salmon Satellite Facility,8/25/2010,,,A1,DAMBOARD 1 - ORIFICE,100,1,STR,,8/25/2010 8:17,1
3D9.1C2D547D55,Observation,STR - SF Salmon Satellite Facility,8/25/2010,,,A1,DAMBOARD 1 - ORIFICE,100,1,STR,,8/25/2010 8:20,1
3D9.1C2D547D55,Observation,STR - SF Salmon Satellite Facility,8/25/2010,,,A1,DAMBOARD 1 - ORIFICE,100,1,STR,,8/25/2010 8:27,1
3D9.1C2D547D55,Observation,STR - SF Salmon Satellite Facility,8/25/2010,,,A1,DAMBOARD 1 - ORIFICE,100,1,STR,,8/25/2010 18:37,1
3D9.1C2D547D55,Observation,STR - SF Salmon Satellite Facility,8/25/2010,,,A2,DAMBOARD 1 - OVERFLOW,100,2,STR,,8/25/2010 4:15,1
3D9.1C2D547D55,Observation,STR - SF Salmon Satellite Facility,8/25/2010,,,A2,DAMBOARD 1 - OVERFLOW,100,2,STR,,8/25/2010 5:13,1
3D9.1C2D547D55,Observation,STR - SF Salmon Satellite Facility,8/25/2010,,,A3,DAMBOARD 4 - ORIFICE,100,3,STR,,8/25/2010 3:18,1
3D9.1C2D547D55,Observation,STR - SF Salmon Satellite Facility,8/25/2010,,,A3,DAMBOARD 4 - ORIFICE,100,3,STR,,8/25/2010 3:21,1
3D9.1C2D547D55,Observation,STR - SF Salmon Satellite Facility,8/25/2010,,,A3,DAMBOARD 4 - ORIFICE,100,3,STR,,8/25/2010 8:28,1
3D9.1C2D547D55,Observation,STR - SF Salmon Satellite Facility,8/25/2010,,,A3,DAMBOARD 4 - ORIFICE,100,3,STR,,8/25/2010 18:33,1
3D9.1C2D547D55,Observation,STR - SF Salmon Satellite Facility,8/25/2010,,,A4,DAMBOARD 4 - OVERFLOW,100,4,STR,,8/25/2010 2:56,1
3D9.1C2D547D55,Observation,STR - SF Salmon Satellite Facility,8/25/2010,,,A4,DAMBOARD 4 - OVERFLOW,100,4,STR,,8/25/2010 3:00,1
3D9.1C2D547D55,Recapture,SALRSF - South Fork Salmon River,6/23/2010,SALRSF - South Fork Salmon River,8/26/2010,NA,NA,0,NA,SALRSF,8/26/2010 0:00,6/23/2010 12:01,1
3D9.1C2D547D55,Recovery,SALRSF - South Fork Salmon River,9/8/2010,,,NA,NA,0,NA,SALRSF,,9/8/2010 12:00,1
3D9.1C2D547DFB,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/21/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/21/2010,NA,NA,0,NA,LGRLDR,6/21/2010 7:49,6/21/2010 7:49,1
3D9.1C2D547DFB,Observation,GRA - Lower Granite Dam Adult,6/21/2010,,,2,WEIR 733,140,1,GRA,,6/21/2010 11:26,1
3D9.1C2D547DFB,Observation,GRA - Lower Granite Dam Adult,6/21/2010,,,4,WEIR 732,140,2,GRA,,6/21/2010 11:26,1
3D9.1C2D547DFB,Observation,GRA - Lower Granite Dam Adult,6/21/2010,,,6,WEIR 731,140,3,GRA,,6/21/2010 11:26,1
3D9.1C2D547DFB,Observation,GRA - Lower Granite Dam Adult,6/21/2010,,,8,WEIR 730,140,4,GRA,,6/21/2010 11:25,1
3D9.1C2D547DFB,Recovery,MARSHC - Marsh Creek,9/2/2010,,,NA,NA,0,NA,MARSHC,,9/2/2010 13:00,1
3D9.1C2D547E0C,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/27/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/27/2010,NA,NA,0,NA,LGRLDR,5/27/2010 9:19,5/27/2010 9:19,1
3D9.1C2D547E0C,Observation,GRA - Lower Granite Dam Adult,5/27/2010,,,2,WEIR 733,140,1,GRA,,5/27/2010 13:43,1
3D9.1C2D547E0C,Observation,GRA - Lower Granite Dam Adult,5/27/2010,,,4,WEIR 732,140,2,GRA,,5/27/2010 13:43,1
3D9.1C2D547E0C,Observation,GRA - Lower Granite Dam Adult,5/27/2010,,,6,WEIR 731,140,3,GRA,,5/27/2010 13:42,1
3D9.1C2D547E0C,Observation,GRA - Lower Granite Dam Adult,5/27/2010,,,8,WEIR 730,140,4,GRA,,5/27/2010 13:42,1
3D9.1C2D547E0C,Recovery,MARSHC - Marsh Creek,8/6/2010,,,NA,NA,0,NA,MARSHC,,8/6/2010 13:00,1
3D9.1C2D547E0F,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/30/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/30/2010,NA,NA,0,NA,LGRLDR,5/30/2010 8:02,5/30/2010 8:02,1
3D9.1C2D547E0F,Observation,GRA - Lower Granite Dam Adult,5/31/2010,,,2,WEIR 733,140,1,GRA,,5/31/2010 15:15,1
3D9.1C2D547E0F,Observation,GRA - Lower Granite Dam Adult,5/31/2010,,,4,WEIR 732,140,2,GRA,,5/31/2010 15:14,1
3D9.1C2D547E0F,Observation,GRA - Lower Granite Dam Adult,5/31/2010,,,6,WEIR 731,140,3,GRA,,5/31/2010 15:14,1
3D9.1C2D547E0F,Observation,GRA - Lower Granite Dam Adult,5/31/2010,,,8,WEIR 730,140,4,GRA,,5/31/2010 15:14,1
3D9.1C2D547E0F,Observation,GRA - Lower Granite Dam Adult,5/31/2010,,,12,ISO WEST,140,6,GRA,,5/31/2010 14:21,1
3D9.1C2D547E0F,Observation,GRA - Lower Granite Dam Adult,5/31/2010,,,14,ISO WEST,140,6,GRA,,5/31/2010 14:21,1
3D9.1C2D547E0F,Observation,GRA - Lower Granite Dam Adult,5/31/2010,,,16,ISO WEST,140,6,GRA,,5/31/2010 14:21,1
3D9.1C2D547E0F,Observation,GRA - Lower Granite Dam Adult,5/31/2010,,,18,ISO WEST,140,6,GRA,,5/31/2010 14:21,1
3D9.1C2D547E43,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/25/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/25/2010,NA,NA,0,NA,LGRLDR,6/25/2010 9:01,6/25/2010 9:01,1
3D9.1C2D547E43,Observation,GRA - Lower Granite Dam Adult,6/25/2010,,,2,WEIR 733,140,1,GRA,,6/25/2010 12:28,1
3D9.1C2D547E43,Observation,GRA - Lower Granite Dam Adult,6/25/2010,,,4,WEIR 732,140,2,GRA,,6/25/2010 12:27,1
3D9.1C2D547E43,Observation,GRA - Lower Granite Dam Adult,6/25/2010,,,6,WEIR 731,140,3,GRA,,6/25/2010 12:27,1
3D9.1C2D547E43,Observation,GRA - Lower Granite Dam Adult,6/25/2010,,,8,WEIR 730,140,4,GRA,,6/25/2010 12:26,1
3D9.1C2D547E4C,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/23/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/23/2010,NA,NA,0,NA,LGRLDR,6/23/2010 8:52,6/23/2010 8:52,1
3D9.1C2D547E4C,Observation,GRA - Lower Granite Dam Adult,6/23/2010,,,2,WEIR 733,140,1,GRA,,6/23/2010 9:39,1
3D9.1C2D547E4C,Observation,GRA - Lower Granite Dam Adult,6/23/2010,,,4,WEIR 732,140,2,GRA,,6/23/2010 9:38,1
3D9.1C2D547E4C,Observation,GRA - Lower Granite Dam Adult,6/23/2010,,,6,WEIR 731,140,3,GRA,,6/23/2010 9:38,1
3D9.1C2D547E4C,Observation,GRA - Lower Granite Dam Adult,6/23/2010,,,8,WEIR 730,140,4,GRA,,6/23/2010 9:37,1
3D9.1C2D547E4C,Observation,KRS - SF Salmon River at Krassel Cr.,7/11/2010,,,4,IN-RIVER PASS-OVER MUX ARRAY,100,1,KRS,,7/11/2010 12:50,1
3D9.1C2D547E4C,Observation,SFG - SF Salmon at Guard Station Br.,7/8/2010,,,A2,IN-STREAM ARRAY,100,A,SFG,,7/8/2010 6:39,1
3D9.1C2D547E4C,Observation,STR - SF Salmon Satellite Facility,8/23/2010,,,A1,DAMBOARD 1 - ORIFICE,100,1,STR,,8/23/2010 15:20,1
3D9.1C2D547E4C,Observation,STR - SF Salmon Satellite Facility,8/23/2010,,,A3,DAMBOARD 4 - ORIFICE,100,3,STR,,8/23/2010 15:13,1
3D9.1C2D547E4C,Recapture,SALRSF - South Fork Salmon River,6/23/2010,SALRSF - South Fork Salmon River,8/24/2010,NA,NA,0,NA,SALRSF,8/24/2010 0:00,6/23/2010 12:01,1
3D9.1C2D547F2C,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/25/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/25/2010,NA,NA,0,NA,LGRLDR,6/25/2010 9:01,6/25/2010 9:01,1
3D9.1C2D547F2C,Observation,GRA - Lower Granite Dam Adult,6/25/2010,,,2,WEIR 733,140,1,GRA,,6/25/2010 18:37,1
3D9.1C2D547F2C,Observation,GRA - Lower Granite Dam Adult,6/25/2010,,,4,WEIR 732,140,2,GRA,,6/25/2010 18:37,1
3D9.1C2D547F2C,Observation,GRA - Lower Granite Dam Adult,6/25/2010,,,6,WEIR 731,140,3,GRA,,6/25/2010 18:37,1
3D9.1C2D547F2C,Observation,GRA - Lower Granite Dam Adult,6/25/2010,,,8,WEIR 730,140,4,GRA,,6/25/2010 18:37,1
3D9.1C2D547F2C,Observation,STR - SF Salmon Satellite Facility,7/28/2010,,,A1,DAMBOARD 1 - ORIFICE,100,1,STR,,7/28/2010 4:40,1
3D9.1C2D547F2C,Observation,STR - SF Salmon Satellite Facility,7/28/2010,,,A3,DAMBOARD 4 - ORIFICE,100,3,STR,,7/28/2010 4:34,1
3D9.1C2D547F2C,Recapture,SALRSF - South Fork Salmon River,6/23/2010,SALRSF - South Fork Salmon River,7/28/2010,NA,NA,0,NA,SALRSF,7/28/2010 0:00,6/23/2010 12:01,1
3D9.1C2D548014,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/2/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/2/2010,NA,NA,0,NA,LGRLDR,6/2/2010 10:20,6/2/2010 10:20,1
3D9.1C2D548014,Observation,GRA - Lower Granite Dam Adult,6/2/2010,,,2,WEIR 733,140,1,GRA,,6/2/2010 11:46,1
3D9.1C2D548014,Observation,GRA - Lower Granite Dam Adult,6/2/2010,,,4,WEIR 732,140,2,GRA,,6/2/2010 11:46,1
3D9.1C2D548014,Observation,GRA - Lower Granite Dam Adult,6/2/2010,,,5,WEIR 731,140,3,GRA,,6/2/2010 11:44,1
3D9.1C2D548014,Observation,GRA - Lower Granite Dam Adult,6/2/2010,,,8,WEIR 730,140,4,GRA,,6/2/2010 11:43,1
3D9.1C2D5480BF,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/1/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/1/2010,NA,NA,0,NA,LGRLDR,6/1/2010 9:28,6/1/2010 9:28,1
3D9.1C2D5480BF,Observation,GRA - Lower Granite Dam Adult,6/2/2010,,,2,WEIR 733,140,1,GRA,,6/2/2010 6:30,1
3D9.1C2D5480BF,Observation,GRA - Lower Granite Dam Adult,6/2/2010,,,4,WEIR 732,140,2,GRA,,6/2/2010 6:29,1
3D9.1C2D5480BF,Observation,GRA - Lower Granite Dam Adult,6/2/2010,,,6,WEIR 731,140,3,GRA,,6/2/2010 6:29,1
3D9.1C2D5480BF,Observation,GRA - Lower Granite Dam Adult,6/2/2010,,,8,WEIR 730,140,4,GRA,,6/2/2010 6:29,1
3D9.1C2D54820D,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,7/9/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,7/9/2010,NA,NA,0,NA,LGRLDR,7/9/2010 8:52,7/9/2010 8:52,1
3D9.1C2D54820D,Observation,GRA - Lower Granite Dam Adult,7/9/2010,,,2,WEIR 733,140,1,GRA,,7/9/2010 15:47,1
3D9.1C2D54820D,Observation,GRA - Lower Granite Dam Adult,7/9/2010,,,4,WEIR 732,140,2,GRA,,7/9/2010 15:47,1
3D9.1C2D54820D,Observation,GRA - Lower Granite Dam Adult,7/9/2010,,,6,WEIR 731,140,3,GRA,,7/9/2010 15:46,1
3D9.1C2D54820D,Observation,GRA - Lower Granite Dam Adult,7/9/2010,,,8,WEIR 730,140,4,GRA,,7/9/2010 15:46,1
3D9.1C2D548251,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/23/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/23/2010,NA,NA,0,NA,LGRLDR,6/23/2010 8:52,6/23/2010 8:52,1
3D9.1C2D548251,Observation,GRA - Lower Granite Dam Adult,6/23/2010,,,2,WEIR 733,140,1,GRA,,6/23/2010 16:15,1
3D9.1C2D548251,Observation,GRA - Lower Granite Dam Adult,6/23/2010,,,4,WEIR 732,140,2,GRA,,6/23/2010 16:15,1
3D9.1C2D548251,Observation,GRA - Lower Granite Dam Adult,6/23/2010,,,6,WEIR 731,140,3,GRA,,6/23/2010 16:14,1
3D9.1C2D548251,Observation,GRA - Lower Granite Dam Adult,6/23/2010,,,8,WEIR 730,140,4,GRA,,6/23/2010 16:14,1
3D9.1C2D548251,Recapture,IMNAHW - Imnaha River Weir,7/8/2010,IMNAHW - Imnaha River Weir,7/11/2010,NA,NA,0,NA,IMNAHW,7/11/2010 0:00,7/8/2010 12:00,1
3D9.1C2D548251,Recapture,IMNAHW - Imnaha River Weir,7/13/2010,IMNAHW - Imnaha River Weir,7/13/2010,NA,NA,0,NA,IMNAHW,7/13/2010 0:00,7/13/2010 12:00,1
3D9.1C2D54BBD5,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,7/19/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,7/19/2010,NA,NA,0,NA,LGRLDR,7/19/2010 8:09,7/19/2010 8:09,1
3D9.1C2D54BBD5,Observation,GRA - Lower Granite Dam Adult,7/19/2010,,,2,WEIR 733,140,1,GRA,,7/19/2010 19:01,1
3D9.1C2D54BBD5,Observation,GRA - Lower Granite Dam Adult,7/19/2010,,,4,WEIR 732,140,2,GRA,,7/19/2010 19:01,1
3D9.1C2D54BBD5,Observation,GRA - Lower Granite Dam Adult,7/19/2010,,,6,WEIR 731,140,3,GRA,,7/19/2010 18:58,1
3D9.1C2D54BBD5,Observation,GRA - Lower Granite Dam Adult,7/19/2010,,,8,WEIR 730,140,4,GRA,,7/19/2010 18:58,1
3D9.1C2D54BC31,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/21/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/21/2010,NA,NA,0,NA,LGRLDR,6/21/2010 7:49,6/21/2010 7:49,1
3D9.1C2D54BC31,Observation,GRA - Lower Granite Dam Adult,6/21/2010,,,2,WEIR 733,140,1,GRA,,6/21/2010 10:44,1
3D9.1C2D54BC31,Observation,GRA - Lower Granite Dam Adult,6/21/2010,,,4,WEIR 732,140,2,GRA,,6/21/2010 10:44,1
3D9.1C2D54BC31,Observation,GRA - Lower Granite Dam Adult,6/21/2010,,,6,WEIR 731,140,3,GRA,,6/21/2010 10:43,1
3D9.1C2D54BC31,Observation,GRA - Lower Granite Dam Adult,6/21/2010,,,8,WEIR 730,140,4,GRA,,6/21/2010 10:43,1
3D9.1C2D54BD09,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/28/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/28/2010,NA,NA,0,NA,LGRLDR,5/28/2010 8:11,5/28/2010 8:11,1
3D9.1C2D54BD09,Observation,GRA - Lower Granite Dam Adult,5/28/2010,,,2,WEIR 733,140,1,GRA,,5/28/2010 10:29,1
3D9.1C2D54BD09,Observation,GRA - Lower Granite Dam Adult,5/28/2010,,,4,WEIR 732,140,2,GRA,,5/28/2010 10:29,1
3D9.1C2D54BD09,Observation,GRA - Lower Granite Dam Adult,5/28/2010,,,5,WEIR 731,140,3,GRA,,5/28/2010 10:28,1
3D9.1C2D54BD09,Observation,GRA - Lower Granite Dam Adult,5/28/2010,,,7,WEIR 730,140,4,GRA,,5/28/2010 10:28,1
3D9.1C2D54BF2A,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/19/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/19/2010,NA,NA,0,NA,LGRLDR,6/19/2010 7:59,6/19/2010 7:59,1
3D9.1C2D54BF2A,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,2,WEIR 733,140,1,GRA,,6/19/2010 14:47,1
3D9.1C2D54BF2A,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,4,WEIR 732,140,2,GRA,,6/19/2010 14:46,1
3D9.1C2D54BF2A,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,6,WEIR 731,140,3,GRA,,6/19/2010 14:46,1
3D9.1C2D54BF2A,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,8,WEIR 730,140,4,GRA,,6/19/2010 14:45,1
3D9.1C2D54BF3A,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/4/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/4/2010,NA,NA,0,NA,LGRLDR,6/4/2010 8:57,6/4/2010 8:57,1
3D9.1C2D54BF3A,Observation,GRA - Lower Granite Dam Adult,6/4/2010,,,2,WEIR 733,140,1,GRA,,6/4/2010 12:21,1
3D9.1C2D54BF3A,Observation,GRA - Lower Granite Dam Adult,6/4/2010,,,4,WEIR 732,140,2,GRA,,6/4/2010 12:20,1
3D9.1C2D54BF3A,Observation,GRA - Lower Granite Dam Adult,6/4/2010,,,6,WEIR 731,140,3,GRA,,6/4/2010 12:20,1
3D9.1C2D54BF3A,Observation,GRA - Lower Granite Dam Adult,6/4/2010,,,7,WEIR 730,140,4,GRA,,6/4/2010 12:18,1
3D9.1C2D54BF3C,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/25/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/25/2010,NA,NA,0,NA,LGRLDR,6/25/2010 9:01,6/25/2010 9:01,1
3D9.1C2D54BF3C,Observation,GRA - Lower Granite Dam Adult,6/25/2010,,,2,WEIR 733,140,1,GRA,,6/25/2010 12:22,1
3D9.1C2D54BF3C,Observation,GRA - Lower Granite Dam Adult,6/25/2010,,,4,WEIR 732,140,2,GRA,,6/25/2010 12:22,1
3D9.1C2D54BF3C,Observation,GRA - Lower Granite Dam Adult,6/25/2010,,,6,WEIR 731,140,3,GRA,,6/25/2010 12:22,1
3D9.1C2D54BF3C,Observation,GRA - Lower Granite Dam Adult,6/25/2010,,,8,WEIR 730,140,4,GRA,,6/25/2010 12:21,1
3D9.1C2D54BF3C,Observation,SFG - SF Salmon at Guard Station Br.,7/8/2010,,,A5,IN-STREAM ARRAY,100,A,SFG,,7/8/2010 5:42,1
3D9.1C2D54BF3C,Observation,ZEN - Secesh River at Zena Cr. Ranch,7/10/2010,,,A2,UPPER IN-STREAM ARRAY,100,A,ZEN,,7/10/2010 8:39,1
3D9.1C2D54BF3C,Observation,ZEN - Secesh River at Zena Cr. Ranch,7/10/2010,,,B3,LOWER IN-STREAM ARRAY,100,B,ZEN,,7/10/2010 8:29,1
3D9.1C2D54BF5D,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/21/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/21/2010,NA,NA,0,NA,LGRLDR,6/21/2010 7:49,6/21/2010 7:49,1
3D9.1C2D54BF5D,Observation,GRA - Lower Granite Dam Adult,6/21/2010,,,2,WEIR 733,140,1,GRA,,6/21/2010 11:51,1
3D9.1C2D54BF5D,Observation,GRA - Lower Granite Dam Adult,6/21/2010,,,4,WEIR 732,140,2,GRA,,6/21/2010 11:51,1
3D9.1C2D54BF5D,Observation,GRA - Lower Granite Dam Adult,6/21/2010,,,6,WEIR 731,140,3,GRA,,6/21/2010 11:51,1
3D9.1C2D54BF5D,Observation,GRA - Lower Granite Dam Adult,6/21/2010,,,8,WEIR 730,140,4,GRA,,6/21/2010 11:50,1
3D9.1C2D54BF5D,Recovery,SALR4 - Salmon River - Pahsimeroi River to headwaters (km 489-650),9/14/2010,,,NA,NA,0,NA,SALR4,,9/14/2010 13:00,1
3D9.1C2D54C02C,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/21/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/21/2010,NA,NA,0,NA,LGRLDR,6/21/2010 7:49,6/21/2010 7:49,1
3D9.1C2D54C02C,Observation,GRA - Lower Granite Dam Adult,6/21/2010,,,2,WEIR 733,140,1,GRA,,6/21/2010 11:04,1
3D9.1C2D54C02C,Observation,GRA - Lower Granite Dam Adult,6/21/2010,,,4,WEIR 732,140,2,GRA,,6/21/2010 11:03,1
3D9.1C2D54C02C,Observation,GRA - Lower Granite Dam Adult,6/21/2010,,,6,WEIR 731,140,3,GRA,,6/21/2010 11:02,1
3D9.1C2D54C02C,Observation,GRA - Lower Granite Dam Adult,6/21/2010,,,7,WEIR 730,140,4,GRA,,6/21/2010 11:02,1
3D9.1C2D54C02C,Observation,KRS - SF Salmon River at Krassel Cr.,7/8/2010,,,4,IN-RIVER PASS-OVER MUX ARRAY,100,1,KRS,,7/8/2010 1:44,1
3D9.1C2D54C02C,Observation,SFG - SF Salmon at Guard Station Br.,7/4/2010,,,A4,IN-STREAM ARRAY,100,A,SFG,,7/4/2010 11:53,1
3D9.1C2D54C0CC,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/21/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/21/2010,NA,NA,0,NA,LGRLDR,6/21/2010 7:49,6/21/2010 7:49,1
3D9.1C2D54C0CC,Observation,ESS - EFSF Salmon River at Parks Cr.,7/11/2010,,,A2,UPPER IN-STREAM ARRAY,100,A,ESS,,7/11/2010 18:26,1
3D9.1C2D54C0CC,Observation,ESS - EFSF Salmon River at Parks Cr.,7/11/2010,,,B3,LOWER IN-STREAM ARRAY,100,B,ESS,,7/11/2010 17:32,1
3D9.1C2D54C0CC,Observation,GRA - Lower Granite Dam Adult,6/22/2010,,,2,WEIR 733,140,1,GRA,,6/22/2010 5:14,1
3D9.1C2D54C0CC,Observation,GRA - Lower Granite Dam Adult,6/22/2010,,,4,WEIR 732,140,2,GRA,,6/22/2010 5:14,1
3D9.1C2D54C0CC,Observation,GRA - Lower Granite Dam Adult,6/22/2010,,,6,WEIR 731,140,3,GRA,,6/22/2010 5:14,1
3D9.1C2D54C0CC,Observation,GRA - Lower Granite Dam Adult,6/22/2010,,,8,WEIR 730,140,4,GRA,,6/22/2010 5:13,1
3D9.1C2D54C0CC,Observation,SFG - SF Salmon at Guard Station Br.,7/6/2010,,,A2,IN-STREAM ARRAY,100,A,SFG,,7/6/2010 17:01,1
3D9.1C2D54C0CC,Observation,ZEN - Secesh River at Zena Cr. Ranch,7/16/2010,,,A2,UPPER IN-STREAM ARRAY,100,A,ZEN,,7/16/2010 8:39,1
3D9.1C2D54C0CC,Observation,ZEN - Secesh River at Zena Cr. Ranch,7/16/2010,,,B4,LOWER IN-STREAM ARRAY,100,B,ZEN,,7/16/2010 8:31,1
3D9.1C2D54C2C5,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,7/11/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,7/11/2010,NA,NA,0,NA,LGRLDR,7/11/2010 8:24,7/11/2010 8:24,1
3D9.1C2D54C2C5,Observation,GRA - Lower Granite Dam Adult,7/11/2010,,,2,WEIR 733,140,1,GRA,,7/11/2010 15:54,1
3D9.1C2D54C2C5,Observation,GRA - Lower Granite Dam Adult,7/11/2010,,,4,WEIR 732,140,2,GRA,,7/11/2010 15:54,1
3D9.1C2D54C2C5,Observation,GRA - Lower Granite Dam Adult,7/11/2010,,,6,WEIR 731,140,3,GRA,,7/11/2010 15:54,1
3D9.1C2D54C2C5,Observation,GRA - Lower Granite Dam Adult,7/11/2010,,,8,WEIR 730,140,4,GRA,,7/11/2010 15:54,1
3D9.1C2D54C2C5,Recapture,IMNAHW - Imnaha River Weir,7/8/2010,IMNAHW - Imnaha River Weir,7/29/2010,NA,NA,0,NA,IMNAHW,7/29/2010 0:00,7/8/2010 12:00,1
3D9.1C2D54C44C,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/19/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/19/2010,NA,NA,0,NA,LGRLDR,6/19/2010 7:59,6/19/2010 7:59,1
3D9.1C2D54C44C,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,2,WEIR 733,140,1,GRA,,6/19/2010 14:48,1
3D9.1C2D54C44C,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,4,WEIR 732,140,2,GRA,,6/19/2010 14:48,1
3D9.1C2D54C44C,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,6,WEIR 731,140,3,GRA,,6/19/2010 14:46,1
3D9.1C2D54C44C,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,8,WEIR 730,140,4,GRA,,6/19/2010 14:45,1
3D9.1C2D54C497,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/27/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/27/2010,NA,NA,0,NA,LGRLDR,6/27/2010 8:00,6/27/2010 8:00,1
3D9.1C2D54C497,Observation,GRA - Lower Granite Dam Adult,6/27/2010,,,2,WEIR 733,140,1,GRA,,6/27/2010 10:59,1
3D9.1C2D54C497,Observation,GRA - Lower Granite Dam Adult,6/27/2010,,,4,WEIR 732,140,2,GRA,,6/27/2010 10:58,1
3D9.1C2D54C497,Observation,GRA - Lower Granite Dam Adult,6/27/2010,,,6,WEIR 731,140,3,GRA,,6/27/2010 10:58,1
3D9.1C2D54C497,Observation,GRA - Lower Granite Dam Adult,6/27/2010,,,8,WEIR 730,140,4,GRA,,6/27/2010 10:57,1
